分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1865, IPv6: 0, 最小延迟: 477 ms, 最高速率: 0.87 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 6, IPv4: 368, IPv6: 0, 最小延迟: 419 ms, 最高速率: 5.87 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 422, IPv6: 0, 最小延迟: 11 ms, 最高速率: 6.24 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 6, IPv4: 399, IPv6: 0, 最小延迟: 14 ms, 最高速率: 2.49 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 6, IPv4: 303, IPv6: 0, 最小延迟: 11 ms, 最高速率: 6.12 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 6, IPv4: 270, IPv6: 0, 最小延迟: 10 ms, 最高速率: 3.92 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-16, 有效: 6, IPv4: 75, IPv6: 0, 最小延迟: 77 ms, 最高速率: 2.87 M/s, 平均速率: 1.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 14 ms, 最高速率: 5.43 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 816 ms, 最高速率: 6.25 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.59 M/s, 平均速率: 1.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 有效: 5, IPv4: 112, IPv6: 0, 最小延迟: 15 ms, 最高速率: 1.00 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.31 M/s, 平均速率: 0.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 12 ms, 最高速率: 0.96 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 12 ms, 最高速率: 1.00 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 60 ms, 最高速率: 1.01 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 14 ms, 最高速率: 1.00 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10731 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 有效: 6, IPv4: 61, IPv6: 0, 最小延迟: 139 ms, 最高速率: 2.21 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CGTN法语, 有效: 7, IPv4: 79, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.26 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西班牙语, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.93 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.99 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 有效: 13, IPv4: 808, IPv6: 0, 最小延迟: 12 ms, 最高速率: 150.07 M/s, 平均速率: 23.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 901, IPv6: 0, 最小延迟: 11 ms, 最高速率: 156.97 M/s, 平均速率: 36.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 2549, IPv6: 0, 最小延迟: 28 ms, 最高速率: 5.34 M/s, 平均速率: 1.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 1768, IPv6: 0, 最小延迟: 18 ms, 最高速率: 1.24 M/s, 平均速率: 1.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 338, IPv6: 0, 最小延迟: 128 ms, 最高速率: 2.11 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 346, IPv6: 0, 最小延迟: 12 ms, 最高速率: 0.87 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 171, IPv6: 0, 最小延迟: 119 ms, 最高速率: 1.00 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 235, IPv6: 0, 最小延迟: 16 ms, 最高速率: 1.93 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 2867, IPv6: 0, 最小延迟: 30 ms, 最高速率: 6.27 M/s, 平均速率: 2.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 363, IPv6: 0, 最小延迟: 130 ms, 最高速率: 1.30 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 104, IPv6: 0, 最小延迟: 17 ms, 最高速率: 2.60 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 278, IPv6: 0, 最小延迟: 10 ms, 最高速率: 6.57 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 327, IPv6: 0, 最小延迟: 124 ms, 最高速率: 3.83 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 128, IPv6: 0, 最小延迟: 13 ms, 最高速率: 36.67 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 249, IPv6: 0, 最小延迟: 15 ms, 最高速率: 39.54 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 858, IPv6: 0, 最小延迟: 14 ms, 最高速率: 1.10 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 228, IPv6: 0, 最小延迟: 11 ms, 最高速率: 150.75 M/s, 平均速率: 49.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 705, IPv6: 0, 最小延迟: 12 ms, 最高速率: 172.77 M/s, 平均速率: 23.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 12 ms, 最高速率: 2.02 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 314, IPv6: 0, 最小延迟: 175 ms, 最高速率: 5.54 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 314, IPv6: 0, 最小延迟: 97 ms, 最高速率: 1.22 M/s, 平均速率: 0.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 313, IPv6: 0, 最小延迟: 136 ms, 最高速率: 1.99 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 124 ms, 最高速率: 1.08 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 382 ms, 最高速率: 2.42 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 100, IPv6: 0, 最小延迟: 102 ms, 最高速率: 0.97 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 90, IPv6: 0, 最小延迟: 10 ms, 最高速率: 2.29 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 70, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.92 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 220, IPv6: 0, 最小延迟: 19 ms, 最高速率: 3.06 M/s, 平均速率: 1.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 231, IPv6: 0, 最小延迟: 14 ms, 最高速率: 1.15 M/s, 平均速率: 0.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 134, IPv6: 0, 最小延迟: 46 ms, 最高速率: 0.97 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 403 ms, 最高速率: 3.88 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 383 ms, 最高速率: 1.09 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 382 ms, 最高速率: 0.88 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.84 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海峡卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 406 ms, 最高速率: 1.73 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 430 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 382 ms, 最高速率: 0.92 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 550 ms, 最高速率: 2.46 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 483 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 中国天气, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 382 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 电视指南, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1417 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 13 ms, 最高速率: 1.50 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 405 ms, 最高速率: 5.34 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 393 ms, 最高速率: 3.54 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 88 ms, 最高速率: 7.69 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云剧场, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 10 ms, 最高速率: 5.12 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 384 ms, 最高速率: 3.24 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 怀旧剧场, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 11 ms, 最高速率: 5.39 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 高尔夫网球, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.92 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 385 ms, 最高速率: 0.95 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 世界地理, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 382 ms, 最高速率: 4.75 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 新视觉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 兵器科技, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 213 ms, 最高速率: 0.96 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 求索频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 欢笑剧场, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 361 ms, 最高速率: 1.49 M/s, 平均速率: 1.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 快乐垂钓, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 12 ms, 最高速率: 0.97 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 浙江少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1692 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 山东少儿, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.97 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 嘉佳卡通, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 382 ms, 最高速率: 3.57 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 卡酷少儿, 有效: 7, IPv4: 63, IPv6: 0, 最小延迟: 11 ms, 最高速率: 4.07 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 哈哈炫动, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 416 ms, 最高速率: 3.42 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 优漫卡通, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 215 ms, 最高速率: 0.94 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 金鹰卡通, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 15 ms, 最高速率: 0.97 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 猫和老鼠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 超级体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 五星体育, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1527 ms, 最高速率: 1.59 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 爱动漫, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 新动漫, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 541 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 体育赛事, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
