分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 1013, IPv6: 0, 最小延迟: 16 ms, 最高速率: 3.19 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 有效: 14, IPv4: 679, IPv6: 0, 最小延迟: 33 ms, 最高速率: 18.25 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 885, IPv6: 0, 最小延迟: 14 ms, 最高速率: 3.40 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 1887, IPv6: 0, 最小延迟: 18 ms, 最高速率: 7.68 M/s, 平均速率: 2.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 1401, IPv6: 0, 最小延迟: 18 ms, 最高速率: 3.27 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 407, IPv6: 0, 最小延迟: 11 ms, 最高速率: 158.46 M/s, 平均速率: 24.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 453, IPv6: 0, 最小延迟: 13 ms, 最高速率: 161.21 M/s, 平均速率: 28.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 364, IPv6: 0, 最小延迟: 18 ms, 最高速率: 3.19 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 2098, IPv6: 0, 最小延迟: 558 ms, 最高速率: 6.00 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 418, IPv6: 0, 最小延迟: 11 ms, 最高速率: 165.86 M/s, 平均速率: 34.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 395, IPv6: 0, 最小延迟: 11 ms, 最高速率: 180.22 M/s, 平均速率: 31.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 181, IPv6: 0, 最小延迟: 12 ms, 最高速率: 3.96 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 316, IPv6: 0, 最小延迟: 11 ms, 最高速率: 106.45 M/s, 平均速率: 16.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 451, IPv6: 0, 最小延迟: 12 ms, 最高速率: 5.34 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 14 ms, 最高速率: 0.97 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 295, IPv6: 0, 最小延迟: 14 ms, 最高速率: 1.04 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 926, IPv6: 0, 最小延迟: 12 ms, 最高速率: 5.53 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 379, IPv6: 0, 最小延迟: 11 ms, 最高速率: 99.27 M/s, 平均速率: 17.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 532, IPv6: 0, 最小延迟: 13 ms, 最高速率: 43.34 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 373, IPv6: 0, 最小延迟: 11 ms, 最高速率: 145.22 M/s, 平均速率: 57.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 266, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.74 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 624, IPv6: 0, 最小延迟: 16 ms, 最高速率: 5.19 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 339, IPv6: 0, 最小延迟: 83 ms, 最高速率: 5.22 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.94 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 86 ms, 最高速率: 3.48 M/s, 平均速率: 1.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 96, IPv6: 0, 最小延迟: 53 ms, 最高速率: 5.31 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 106, IPv6: 0, 最小延迟: 85 ms, 最高速率: 1.44 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 107, IPv6: 0, 最小延迟: 80 ms, 最高速率: 5.82 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 652, IPv6: 0, 最小延迟: 19 ms, 最高速率: 1.02 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 450, IPv6: 0, 最小延迟: 10 ms, 最高速率: 1.02 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 231, IPv6: 0, 最小延迟: 9 ms, 最高速率: 5.54 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 315 ms, 最高速率: 3.97 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 12 ms, 最高速率: 1.22 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 87 ms, 最高速率: 1.09 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 320 ms, 最高速率: 1.31 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海峡卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 1162 ms, 最高速率: 3.38 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 349 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 314 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 349 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 471 ms, 最高速率: 2.98 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 中国天气, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 347 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.98 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 电视指南, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7661 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 高清频道, 名称: 风云足球, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 10 ms, 最高速率: 3.73 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 176 ms, 最高速率: 0.96 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 136 ms, 最高速率: 0.95 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云剧场, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.96 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 12 ms, 最高速率: 2.18 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 怀旧剧场, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 10 ms, 最高速率: 4.34 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 高尔夫网球, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 188 ms, 最高速率: 1.03 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 321 ms, 最高速率: 0.99 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 世界地理, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 9 ms, 最高速率: 4.93 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 兵器科技, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.00 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 都市剧场, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 游戏风云, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 生活时尚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 求索频道, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 369 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 欢笑剧场, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 279 ms, 最高速率: 1.59 M/s, 平均速率: 1.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 快乐垂钓, 有效: 7, IPv4: 50, IPv6: 0, 最小延迟: 9 ms, 最高速率: 1.01 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 动漫秀场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 法制天地, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 乐游, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 浙江少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1046 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 山东少儿, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 155 ms, 最高速率: 1.02 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 嘉佳卡通, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 323 ms, 最高速率: 3.95 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 卡酷少儿, 有效: 8, IPv4: 64, IPv6: 0, 最小延迟: 21 ms, 最高速率: 6.75 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
