分类: 央视频道, 名称: CCTV-1, 总数: 154, 有效: 62, 有效率: 40.26%, IPv4: 154, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.69 M/s, 平均速率: 0.80 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 总数: 112, 有效: 43, 有效率: 38.39%, IPv4: 112, IPv6: 0, 最小延迟: 387 ms, 最高速率: 9.62 M/s, 平均速率: 1.23 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 总数: 117, 有效: 44, 有效率: 37.61%, IPv4: 117, IPv6: 0, 最小延迟: 163 ms, 最高速率: 9.51 M/s, 平均速率: 1.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 总数: 117, 有效: 48, 有效率: 41.03%, IPv4: 117, IPv6: 0, 最小延迟: 137 ms, 最高速率: 10.17 M/s, 平均速率: 0.98 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 总数: 118, 有效: 48, 有效率: 40.68%, IPv4: 118, IPv6: 0, 最小延迟: 133 ms, 最高速率: 10.17 M/s, 平均速率: 1.05 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 总数: 111, 有效: 40, 有效率: 36.04%, IPv4: 111, IPv6: 0, 最小延迟: 134 ms, 最高速率: 3.89 M/s, 平均速率: 0.74 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 总数: 80, 有效: 26, 有效率: 32.50%, IPv4: 80, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.06 M/s, 平均速率: 1.47 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 总数: 114, 有效: 46, 有效率: 40.35%, IPv4: 114, IPv6: 0, 最小延迟: 136 ms, 最高速率: 9.71 M/s, 平均速率: 1.10 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 317 ms, 最高速率: 4.91 M/s, 平均速率: 4.91 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV16 4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 总数: 32, 有效: 14, 有效率: 43.75%, IPv4: 32, IPv6: 0, 最小延迟: 406 ms, 最高速率: 1.26 M/s, 平均速率: 0.50 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 总数: 83, 有效: 34, 有效率: 40.96%, IPv4: 83, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.83 M/s, 平均速率: 0.46 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV3, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 449 ms, 最高速率: 5.88 M/s, 平均速率: 5.88 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 总数: 44, 有效: 21, 有效率: 47.73%, IPv4: 44, IPv6: 0, 最小延迟: 368 ms, 最高速率: 7.20 M/s, 平均速率: 0.58 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV5, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 375 ms, 最高速率: 7.23 M/s, 平均速率: 7.23 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 总数: 64, 有效: 26, 有效率: 40.62%, IPv4: 64, IPv6: 0, 最小延迟: 365 ms, 最高速率: 7.23 M/s, 平均速率: 0.69 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 总数: 34, 有效: 23, 有效率: 67.65%, IPv4: 34, IPv6: 0, 最小延迟: 415 ms, 最高速率: 0.86 M/s, 平均速率: 0.50 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 总数: 34, 有效: 24, 有效率: 70.59%, IPv4: 34, IPv6: 0, 最小延迟: 417 ms, 最高速率: 0.92 M/s, 平均速率: 0.51 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 总数: 65, 有效: 25, 有效率: 38.46%, IPv4: 65, IPv6: 0, 最小延迟: 403 ms, 最高速率: 0.85 M/s, 平均速率: 0.46 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 515 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 总数: 47, 有效: 27, 有效率: 57.45%, IPv4: 47, IPv6: 0, 最小延迟: 413 ms, 最高速率: 2.39 M/s, 平均速率: 0.59 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 总数: 59, 有效: 25, 有效率: 42.37%, IPv4: 59, IPv6: 0, 最小延迟: 411 ms, 最高速率: 2.30 M/s, 平均速率: 0.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西班牙语, 总数: 54, 有效: 21, 有效率: 38.89%, IPv4: 54, IPv6: 0, 最小延迟: 416 ms, 最高速率: 0.89 M/s, 平均速率: 0.48 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV发现之旅, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 1102 ms, 最高速率: 0.38 M/s, 平均速率: 0.34 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 总数: 44, 有效: 23, 有效率: 52.27%, IPv4: 44, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.85 M/s, 平均速率: 0.52 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV老故事, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 1222 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV中学生, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 1263 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 总数: 263, 有效: 144, 有效率: 54.75%, IPv4: 263, IPv6: 0, 最小延迟: 228 ms, 最高速率: 10.43 M/s, 平均速率: 0.81 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 总数: 159, 有效: 76, 有效率: 47.80%, IPv4: 159, IPv6: 0, 最小延迟: 133 ms, 最高速率: 9.22 M/s, 平均速率: 0.87 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖南卫视, 总数: 240, 有效: 64, 有效率: 26.67%, IPv4: 240, IPv6: 0, 最小延迟: 194 ms, 最高速率: 9.71 M/s, 平均速率: 1.16 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 总数: 296, 有效: 126, 有效率: 42.57%, IPv4: 296, IPv6: 0, 最小延迟: 304 ms, 最高速率: 9.01 M/s, 平均速率: 0.70 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 总数: 155, 有效: 48, 有效率: 30.97%, IPv4: 155, IPv6: 0, 最小延迟: 334 ms, 最高速率: 11.65 M/s, 平均速率: 0.85 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安徽卫视, 总数: 118, 有效: 41, 有效率: 34.75%, IPv4: 118, IPv6: 0, 最小延迟: 250 ms, 最高速率: 10.62 M/s, 平均速率: 1.11 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 天津卫视, 总数: 139, 有效: 36, 有效率: 25.90%, IPv4: 139, IPv6: 0, 最小延迟: 160 ms, 最高速率: 10.01 M/s, 平均速率: 1.71 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 总数: 144, 有效: 37, 有效率: 25.69%, IPv4: 144, IPv6: 0, 最小延迟: 154 ms, 最高速率: 9.53 M/s, 平均速率: 0.98 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 总数: 436, 有效: 161, 有效率: 36.93%, IPv4: 436, IPv6: 0, 最小延迟: 380 ms, 最高速率: 10.20 M/s, 平均速率: 0.72 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 总数: 127, 有效: 42, 有效率: 33.07%, IPv4: 127, IPv6: 0, 最小延迟: 436 ms, 最高速率: 9.72 M/s, 平均速率: 0.83 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 总数: 91, 有效: 24, 有效率: 26.37%, IPv4: 91, IPv6: 0, 最小延迟: 374 ms, 最高速率: 6.98 M/s, 平均速率: 0.87 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 总数: 113, 有效: 36, 有效率: 31.86%, IPv4: 113, IPv6: 0, 最小延迟: 189 ms, 最高速率: 11.40 M/s, 平均速率: 1.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 贵州卫视, 总数: 122, 有效: 46, 有效率: 37.70%, IPv4: 122, IPv6: 0, 最小延迟: 170 ms, 最高速率: 9.46 M/s, 平均速率: 0.86 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海南卫视, 总数: 113, 有效: 40, 有效率: 35.40%, IPv4: 113, IPv6: 0, 最小延迟: 416 ms, 最高速率: 9.35 M/s, 平均速率: 0.70 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河北卫视, 总数: 126, 有效: 50, 有效率: 39.68%, IPv4: 126, IPv6: 0, 最小延迟: 133 ms, 最高速率: 5.72 M/s, 平均速率: 0.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 总数: 249, 有效: 114, 有效率: 45.78%, IPv4: 249, IPv6: 0, 最小延迟: 27 ms, 最高速率: 17.77 M/s, 平均速率: 0.81 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 总数: 112, 有效: 47, 有效率: 41.96%, IPv4: 112, IPv6: 0, 最小延迟: 166 ms, 最高速率: 7.62 M/s, 平均速率: 0.83 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 总数: 165, 有效: 55, 有效率: 33.33%, IPv4: 165, IPv6: 0, 最小延迟: 153 ms, 最高速率: 10.73 M/s, 平均速率: 1.14 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 总数: 121, 有效: 51, 有效率: 42.15%, IPv4: 121, IPv6: 0, 最小延迟: 302 ms, 最高速率: 10.60 M/s, 平均速率: 0.94 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 辽宁卫视, 总数: 132, 有效: 48, 有效率: 36.36%, IPv4: 132, IPv6: 0, 最小延迟: 165 ms, 最高速率: 6.45 M/s, 平均速率: 0.71 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广东卫视, 总数: 249, 有效: 63, 有效率: 25.30%, IPv4: 249, IPv6: 0, 最小延迟: 106 ms, 最高速率: 33.35 M/s, 平均速率: 1.94 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 119, 有效: 38, 有效率: 31.93%, IPv4: 119, IPv6: 0, 最小延迟: 134 ms, 最高速率: 10.46 M/s, 平均速率: 0.88 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 68, 有效: 21, 有效率: 30.88%, IPv4: 68, IPv6: 0, 最小延迟: 133 ms, 最高速率: 6.64 M/s, 平均速率: 1.24 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 宁夏卫视, 总数: 68, 有效: 12, 有效率: 17.65%, IPv4: 68, IPv6: 0, 最小延迟: 428 ms, 最高速率: 6.38 M/s, 平均速率: 1.52 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 青海卫视, 总数: 90, 有效: 39, 有效率: 43.33%, IPv4: 90, IPv6: 0, 最小延迟: 155 ms, 最高速率: 8.69 M/s, 平均速率: 0.68 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山西卫视, 总数: 65, 有效: 24, 有效率: 36.92%, IPv4: 65, IPv6: 0, 最小延迟: 419 ms, 最高速率: 9.35 M/s, 平均速率: 1.36 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 陕西卫视, 总数: 84, 有效: 28, 有效率: 33.33%, IPv4: 84, IPv6: 0, 最小延迟: 430 ms, 最高速率: 9.69 M/s, 平均速率: 0.91 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 总数: 185, 有效: 63, 有效率: 34.05%, IPv4: 185, IPv6: 0, 最小延迟: 140 ms, 最高速率: 9.57 M/s, 平均速率: 0.87 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 总数: 148, 有效: 52, 有效率: 35.14%, IPv4: 148, IPv6: 0, 最小延迟: 165 ms, 最高速率: 10.12 M/s, 平均速率: 0.96 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 总数: 43, 有效: 16, 有效率: 37.21%, IPv4: 43, IPv6: 0, 最小延迟: 422 ms, 最高速率: 6.16 M/s, 平均速率: 0.84 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 总数: 115, 有效: 48, 有效率: 41.74%, IPv4: 115, IPv6: 0, 最小延迟: 421 ms, 最高速率: 9.91 M/s, 平均速率: 0.72 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 新疆卫视, 总数: 76, 有效: 16, 有效率: 21.05%, IPv4: 76, IPv6: 0, 最小延迟: 418 ms, 最高速率: 10.68 M/s, 平均速率: 1.81 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 总数: 66, 有效: 17, 有效率: 25.76%, IPv4: 66, IPv6: 0, 最小延迟: 376 ms, 最高速率: 9.03 M/s, 平均速率: 1.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 三沙卫视, 总数: 47, 有效: 16, 有效率: 34.04%, IPv4: 47, IPv6: 0, 最小延迟: 424 ms, 最高速率: 11.26 M/s, 平均速率: 2.13 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海峡卫视, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 6, IPv6: 0, 最小延迟: 442 ms, 最高速率: 1.29 M/s, 平均速率: 0.92 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 延边卫视, 总数: 18, 有效: 8, 有效率: 44.44%, IPv4: 18, IPv6: 0, 最小延迟: 471 ms, 最高速率: 3.92 M/s, 平均速率: 1.12 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 总数: 59, 有效: 12, 有效率: 20.34%, IPv4: 59, IPv6: 0, 最小延迟: 394 ms, 最高速率: 9.54 M/s, 平均速率: 1.49 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 总数: 16, 有效: 3, 有效率: 18.75%, IPv4: 16, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.81 M/s, 平均速率: 0.44 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 凤凰卫视, 总数: 6, 有效: 3, 有效率: 50.00%, IPv4: 6, IPv6: 0, 最小延迟: 472 ms, 最高速率: 0.34 M/s, 平均速率: 0.28 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 总数: 12, 有效: 4, 有效率: 33.33%, IPv4: 12, IPv6: 0, 最小延迟: 267 ms, 最高速率: 4.24 M/s, 平均速率: 1.91 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 中国天气, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 13, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.55 M/s, 平均速率: 0.41 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 总数: 31, 有效: 15, 有效率: 48.39%, IPv4: 31, IPv6: 0, 最小延迟: 253 ms, 最高速率: 2.08 M/s, 平均速率: 0.52 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 电视指南, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 总数: 28, 有效: 9, 有效率: 32.14%, IPv4: 28, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.77 M/s, 平均速率: 0.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 总数: 23, 有效: 6, 有效率: 26.09%, IPv4: 23, IPv6: 0, 最小延迟: 421 ms, 最高速率: 0.56 M/s, 平均速率: 0.38 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 总数: 37, 有效: 12, 有效率: 32.43%, IPv4: 37, IPv6: 0, 最小延迟: 425 ms, 最高速率: 2.35 M/s, 平均速率: 0.68 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云剧场, 总数: 31, 有效: 10, 有效率: 32.26%, IPv4: 31, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.78 M/s, 平均速率: 0.38 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 总数: 24, 有效: 9, 有效率: 37.50%, IPv4: 24, IPv6: 0, 最小延迟: 434 ms, 最高速率: 4.41 M/s, 平均速率: 1.28 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 怀旧剧场, 总数: 31, 有效: 11, 有效率: 35.48%, IPv4: 31, IPv6: 0, 最小延迟: 428 ms, 最高速率: 1.51 M/s, 平均速率: 0.46 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 高尔夫网球, 总数: 29, 有效: 10, 有效率: 34.48%, IPv4: 29, IPv6: 0, 最小延迟: 447 ms, 最高速率: 1.46 M/s, 平均速率: 0.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 总数: 22, 有效: 9, 有效率: 40.91%, IPv4: 22, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.89 M/s, 平均速率: 0.43 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 世界地理, 总数: 26, 有效: 10, 有效率: 38.46%, IPv4: 26, IPv6: 0, 最小延迟: 417 ms, 最高速率: 9.83 M/s, 平均速率: 1.38 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 兵器科技, 总数: 27, 有效: 10, 有效率: 37.04%, IPv4: 27, IPv6: 0, 最小延迟: 412 ms, 最高速率: 10.81 M/s, 平均速率: 1.44 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 求索频道, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
