分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 1870, IPv6: 0, 最小延迟: 14 ms, 最高速率: 20.98 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.88 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 9 ms, 最高速率: 3.73 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海峡卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.84 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 537 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.90 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 康巴卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 537 ms, 最高速率: 0.76 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 568 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 419 ms, 最高速率: 5.48 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 中国天气, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.86 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 电视指南, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 9 ms, 最高速率: 1.75 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 9 ms, 最高速率: 7.30 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 503 ms, 最高速率: 4.88 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 502 ms, 最高速率: 0.93 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云剧场, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 7 ms, 最高速率: 8.54 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 8 ms, 最高速率: 6.71 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 怀旧剧场, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 8 ms, 最高速率: 5.37 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 高尔夫网球, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 285 ms, 最高速率: 0.93 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.91 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 世界地理, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 502 ms, 最高速率: 3.61 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 新视觉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 欢笑剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 579 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 兵器科技, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.88 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 法制天地, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 快乐垂钓, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.88 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 浙江少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1462 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 山东少儿, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 254 ms, 最高速率: 0.91 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 嘉佳卡通, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 490 ms, 最高速率: 4.83 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 卡酷少儿, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 13 ms, 最高速率: 2.53 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 哈哈炫动, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 533 ms, 最高速率: 4.09 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 优漫卡通, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 545 ms, 最高速率: 0.83 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 金鹰卡通, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 7 ms, 最高速率: 0.91 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 超级体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 广东体育, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 498 ms, 最高速率: 19.28 M/s, 平均速率: 19.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 五星体育, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 4563 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 儿童频道, 名称: 新动漫, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 劲爆体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10571 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
