分类: 央视频道, 名称: CCTV-1, 总数: 146, 有效: 43, 有效率: 29.45%, IPv4: 146, IPv6: 0, 最小延迟: 16 ms, 最高速率: 6.87 M/s, 平均速率: 0.77 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 总数: 105, 有效: 27, 有效率: 25.71%, IPv4: 105, IPv6: 0, 最小延迟: 118 ms, 最高速率: 8.08 M/s, 平均速率: 1.03 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 总数: 111, 有效: 38, 有效率: 34.23%, IPv4: 111, IPv6: 0, 最小延迟: 25 ms, 最高速率: 6.11 M/s, 平均速率: 0.87 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 总数: 109, 有效: 35, 有效率: 32.11%, IPv4: 109, IPv6: 0, 最小延迟: 257 ms, 最高速率: 6.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 总数: 111, 有效: 31, 有效率: 27.93%, IPv4: 111, IPv6: 0, 最小延迟: 223 ms, 最高速率: 5.46 M/s, 平均速率: 0.79 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 总数: 105, 有效: 31, 有效率: 29.52%, IPv4: 105, IPv6: 0, 最小延迟: 104 ms, 最高速率: 5.19 M/s, 平均速率: 0.90 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 总数: 73, 有效: 21, 有效率: 28.77%, IPv4: 73, IPv6: 0, 最小延迟: 116 ms, 最高速率: 3.26 M/s, 平均速率: 0.81 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 总数: 106, 有效: 32, 有效率: 30.19%, IPv4: 106, IPv6: 0, 最小延迟: 413 ms, 最高速率: 6.66 M/s, 平均速率: 0.99 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 434 ms, 最高速率: 2.93 M/s, 平均速率: 2.93 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV16 4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 总数: 31, 有效: 11, 有效率: 35.48%, IPv4: 31, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.96 M/s, 平均速率: 0.56 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 总数: 79, 有效: 24, 有效率: 30.38%, IPv4: 79, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.88 M/s, 平均速率: 0.47 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV3, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 510 ms, 最高速率: 5.31 M/s, 平均速率: 5.31 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 总数: 40, 有效: 17, 有效率: 42.50%, IPv4: 40, IPv6: 0, 最小延迟: 489 ms, 最高速率: 4.55 M/s, 平均速率: 0.53 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV5, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 565 ms, 最高速率: 4.60 M/s, 平均速率: 4.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 总数: 59, 有效: 24, 有效率: 40.68%, IPv4: 59, IPv6: 0, 最小延迟: 487 ms, 最高速率: 5.01 M/s, 平均速率: 0.56 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 总数: 30, 有效: 17, 有效率: 56.67%, IPv4: 30, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.87 M/s, 平均速率: 0.45 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 总数: 30, 有效: 15, 有效率: 50.00%, IPv4: 30, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.86 M/s, 平均速率: 0.44 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 总数: 61, 有效: 15, 有效率: 24.59%, IPv4: 61, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.70 M/s, 平均速率: 0.44 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 580 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 总数: 45, 有效: 17, 有效率: 37.78%, IPv4: 45, IPv6: 0, 最小延迟: 493 ms, 最高速率: 3.37 M/s, 平均速率: 0.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 总数: 57, 有效: 18, 有效率: 31.58%, IPv4: 57, IPv6: 0, 最小延迟: 495 ms, 最高速率: 3.06 M/s, 平均速率: 0.58 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西班牙语, 总数: 52, 有效: 17, 有效率: 32.69%, IPv4: 52, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.86 M/s, 平均速率: 0.46 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 总数: 42, 有效: 15, 有效率: 35.71%, IPv4: 42, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.87 M/s, 平均速率: 0.43 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV发现之旅, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV老故事, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV中学生, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 总数: 227, 有效: 88, 有效率: 38.77%, IPv4: 227, IPv6: 0, 最小延迟: 22 ms, 最高速率: 6.98 M/s, 平均速率: 0.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 总数: 165, 有效: 61, 有效率: 36.97%, IPv4: 165, IPv6: 0, 最小延迟: 257 ms, 最高速率: 5.69 M/s, 平均速率: 0.56 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖南卫视, 总数: 228, 有效: 48, 有效率: 21.05%, IPv4: 228, IPv6: 0, 最小延迟: 28 ms, 最高速率: 21.19 M/s, 平均速率: 2.12 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 总数: 270, 有效: 83, 有效率: 30.74%, IPv4: 270, IPv6: 0, 最小延迟: 105 ms, 最高速率: 5.75 M/s, 平均速率: 0.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 总数: 142, 有效: 27, 有效率: 19.01%, IPv4: 142, IPv6: 0, 最小延迟: 494 ms, 最高速率: 5.95 M/s, 平均速率: 0.74 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安徽卫视, 总数: 113, 有效: 37, 有效率: 32.74%, IPv4: 113, IPv6: 0, 最小延迟: 47 ms, 最高速率: 3.59 M/s, 平均速率: 0.56 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 天津卫视, 总数: 140, 有效: 28, 有效率: 20.00%, IPv4: 140, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.81 M/s, 平均速率: 1.40 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 总数: 141, 有效: 35, 有效率: 24.82%, IPv4: 141, IPv6: 0, 最小延迟: 23 ms, 最高速率: 4.72 M/s, 平均速率: 0.64 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 总数: 433, 有效: 115, 有效率: 26.56%, IPv4: 433, IPv6: 0, 最小延迟: 55 ms, 最高速率: 7.11 M/s, 平均速率: 0.65 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 总数: 123, 有效: 26, 有效率: 21.14%, IPv4: 123, IPv6: 0, 最小延迟: 28 ms, 最高速率: 5.79 M/s, 平均速率: 0.82 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 总数: 88, 有效: 15, 有效率: 17.05%, IPv4: 88, IPv6: 0, 最小延迟: 495 ms, 最高速率: 4.21 M/s, 平均速率: 0.84 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 总数: 109, 有效: 31, 有效率: 28.44%, IPv4: 109, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.78 M/s, 平均速率: 1.01 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 贵州卫视, 总数: 117, 有效: 36, 有效率: 30.77%, IPv4: 117, IPv6: 0, 最小延迟: 47 ms, 最高速率: 4.69 M/s, 平均速率: 0.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海南卫视, 总数: 106, 有效: 28, 有效率: 26.42%, IPv4: 106, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.87 M/s, 平均速率: 0.51 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河北卫视, 总数: 128, 有效: 39, 有效率: 30.47%, IPv4: 128, IPv6: 0, 最小延迟: 379 ms, 最高速率: 4.70 M/s, 平均速率: 0.67 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 总数: 253, 有效: 75, 有效率: 29.64%, IPv4: 253, IPv6: 0, 最小延迟: 289 ms, 最高速率: 7.77 M/s, 平均速率: 0.57 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 总数: 106, 有效: 33, 有效率: 31.13%, IPv4: 106, IPv6: 0, 最小延迟: 21 ms, 最高速率: 6.68 M/s, 平均速率: 0.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 总数: 155, 有效: 37, 有效率: 23.87%, IPv4: 155, IPv6: 0, 最小延迟: 489 ms, 最高速率: 7.75 M/s, 平均速率: 0.90 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 总数: 117, 有效: 29, 有效率: 24.79%, IPv4: 117, IPv6: 0, 最小延迟: 46 ms, 最高速率: 7.14 M/s, 平均速率: 0.87 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 辽宁卫视, 总数: 122, 有效: 41, 有效率: 33.61%, IPv4: 122, IPv6: 0, 最小延迟: 105 ms, 最高速率: 4.83 M/s, 平均速率: 0.59 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广东卫视, 总数: 256, 有效: 35, 有效率: 13.67%, IPv4: 256, IPv6: 0, 最小延迟: 101 ms, 最高速率: 34.04 M/s, 平均速率: 2.32 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 114, 有效: 27, 有效率: 23.68%, IPv4: 114, IPv6: 0, 最小延迟: 22 ms, 最高速率: 7.44 M/s, 平均速率: 0.83 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 62, 有效: 18, 有效率: 29.03%, IPv4: 62, IPv6: 0, 最小延迟: 498 ms, 最高速率: 6.89 M/s, 平均速率: 0.99 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 宁夏卫视, 总数: 62, 有效: 10, 有效率: 16.13%, IPv4: 62, IPv6: 0, 最小延迟: 512 ms, 最高速率: 6.66 M/s, 平均速率: 1.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 青海卫视, 总数: 81, 有效: 32, 有效率: 39.51%, IPv4: 81, IPv6: 0, 最小延迟: 102 ms, 最高速率: 4.47 M/s, 平均速率: 0.54 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山西卫视, 总数: 63, 有效: 20, 有效率: 31.75%, IPv4: 63, IPv6: 0, 最小延迟: 496 ms, 最高速率: 4.19 M/s, 平均速率: 0.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 陕西卫视, 总数: 77, 有效: 24, 有效率: 31.17%, IPv4: 77, IPv6: 0, 最小延迟: 496 ms, 最高速率: 6.75 M/s, 平均速率: 0.79 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 总数: 170, 有效: 50, 有效率: 29.41%, IPv4: 170, IPv6: 0, 最小延迟: 23 ms, 最高速率: 6.58 M/s, 平均速率: 0.74 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 总数: 147, 有效: 31, 有效率: 21.09%, IPv4: 147, IPv6: 0, 最小延迟: 49 ms, 最高速率: 7.14 M/s, 平均速率: 0.93 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 总数: 39, 有效: 14, 有效率: 35.90%, IPv4: 39, IPv6: 0, 最小延迟: 497 ms, 最高速率: 4.94 M/s, 平均速率: 0.79 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 总数: 113, 有效: 35, 有效率: 30.97%, IPv4: 113, IPv6: 0, 最小延迟: 252 ms, 最高速率: 6.57 M/s, 平均速率: 0.69 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 新疆卫视, 总数: 71, 有效: 14, 有效率: 19.72%, IPv4: 71, IPv6: 0, 最小延迟: 498 ms, 最高速率: 7.48 M/s, 平均速率: 1.62 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 总数: 60, 有效: 12, 有效率: 20.00%, IPv4: 60, IPv6: 0, 最小延迟: 504 ms, 最高速率: 6.85 M/s, 平均速率: 1.37 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 三沙卫视, 总数: 43, 有效: 15, 有效率: 34.88%, IPv4: 43, IPv6: 0, 最小延迟: 506 ms, 最高速率: 7.57 M/s, 平均速率: 1.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海峡卫视, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 1221 ms, 最高速率: 0.48 M/s, 平均速率: 0.43 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 延边卫视, 总数: 16, 有效: 8, 有效率: 50.00%, IPv4: 16, IPv6: 0, 最小延迟: 349 ms, 最高速率: 7.49 M/s, 平均速率: 1.52 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 总数: 52, 有效: 10, 有效率: 19.23%, IPv4: 52, IPv6: 0, 最小延迟: 496 ms, 最高速率: 5.07 M/s, 平均速率: 1.35 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 总数: 15, 有效: 3, 有效率: 20.00%, IPv4: 15, IPv6: 0, 最小延迟: 528 ms, 最高速率: 0.40 M/s, 平均速率: 0.34 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 凤凰卫视, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 578 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 总数: 11, 有效: 5, 有效率: 45.45%, IPv4: 11, IPv6: 0, 最小延迟: 443 ms, 最高速率: 4.95 M/s, 平均速率: 1.76 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 中国天气, 总数: 13, 有效: 2, 有效率: 15.38%, IPv4: 13, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.46 M/s, 平均速率: 0.36 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 总数: 32, 有效: 11, 有效率: 34.38%, IPv4: 32, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.84 M/s, 平均速率: 0.39 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 总数: 30, 有效: 6, 有效率: 20.00%, IPv4: 30, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.71 M/s, 平均速率: 0.46 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 总数: 27, 有效: 7, 有效率: 25.93%, IPv4: 27, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.84 M/s, 平均速率: 0.43 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 总数: 39, 有效: 9, 有效率: 23.08%, IPv4: 39, IPv6: 0, 最小延迟: 508 ms, 最高速率: 1.26 M/s, 平均速率: 0.54 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云剧场, 总数: 35, 有效: 10, 有效率: 28.57%, IPv4: 35, IPv6: 0, 最小延迟: 339 ms, 最高速率: 1.57 M/s, 平均速率: 0.51 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 总数: 27, 有效: 10, 有效率: 37.04%, IPv4: 27, IPv6: 0, 最小延迟: 511 ms, 最高速率: 6.18 M/s, 平均速率: 1.27 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 怀旧剧场, 总数: 35, 有效: 9, 有效率: 25.71%, IPv4: 35, IPv6: 0, 最小延迟: 511 ms, 最高速率: 4.25 M/s, 平均速率: 1.10 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 高尔夫网球, 总数: 32, 有效: 9, 有效率: 28.12%, IPv4: 32, IPv6: 0, 最小延迟: 511 ms, 最高速率: 7.57 M/s, 平均速率: 1.24 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 总数: 26, 有效: 6, 有效率: 23.08%, IPv4: 26, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.78 M/s, 平均速率: 0.41 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 世界地理, 总数: 29, 有效: 8, 有效率: 27.59%, IPv4: 29, IPv6: 0, 最小延迟: 509 ms, 最高速率: 7.14 M/s, 平均速率: 1.26 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 兵器科技, 总数: 30, 有效: 5, 有效率: 16.67%, IPv4: 30, IPv6: 0, 最小延迟: 508 ms, 最高速率: 6.63 M/s, 平均速率: 1.66 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 求索频道, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 都市剧场, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 5870 ms, 最高速率: 3.16 M/s, 平均速率: 3.16 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
