分类: 央视频道, 名称: CCTV-1, 总数: 130, 有效: 30, 有效率: 23.08%, IPv4: 130, IPv6: 0, 最小延迟: 99 ms, 最高速率: 12.69 M/s, 平均速率: 1.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 总数: 86, 有效: 22, 有效率: 25.58%, IPv4: 86, IPv6: 0, 最小延迟: 465 ms, 最高速率: 3.92 M/s, 平均速率: 0.78 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 总数: 92, 有效: 19, 有效率: 20.65%, IPv4: 92, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.95 M/s, 平均速率: 0.44 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 总数: 89, 有效: 17, 有效率: 19.10%, IPv4: 89, IPv6: 0, 最小延迟: 478 ms, 最高速率: 4.54 M/s, 平均速率: 0.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 总数: 92, 有效: 23, 有效率: 25.00%, IPv4: 92, IPv6: 0, 最小延迟: 102 ms, 最高速率: 11.79 M/s, 平均速率: 2.02 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 总数: 84, 有效: 24, 有效率: 28.57%, IPv4: 84, IPv6: 0, 最小延迟: 100 ms, 最高速率: 12.80 M/s, 平均速率: 2.01 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 总数: 67, 有效: 20, 有效率: 29.85%, IPv4: 67, IPv6: 0, 最小延迟: 30 ms, 最高速率: 12.27 M/s, 平均速率: 2.96 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 总数: 91, 有效: 24, 有效率: 26.37%, IPv4: 91, IPv6: 0, 最小延迟: 469 ms, 最高速率: 3.02 M/s, 平均速率: 0.50 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 508 ms, 最高速率: 5.10 M/s, 平均速率: 5.10 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV16 4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 总数: 29, 有效: 9, 有效率: 31.03%, IPv4: 29, IPv6: 0, 最小延迟: 514 ms, 最高速率: 1.01 M/s, 平均速率: 0.52 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 总数: 71, 有效: 21, 有效率: 29.58%, IPv4: 71, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.80 M/s, 平均速率: 0.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV3, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 537 ms, 最高速率: 4.86 M/s, 平均速率: 4.86 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 总数: 40, 有效: 19, 有效率: 47.50%, IPv4: 40, IPv6: 0, 最小延迟: 479 ms, 最高速率: 5.10 M/s, 平均速率: 0.51 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV5, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 532 ms, 最高速率: 5.05 M/s, 平均速率: 5.05 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 总数: 52, 有效: 12, 有效率: 23.08%, IPv4: 52, IPv6: 0, 最小延迟: 478 ms, 最高速率: 3.54 M/s, 平均速率: 0.59 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 总数: 22, 有效: 14, 有效率: 63.64%, IPv4: 22, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.86 M/s, 平均速率: 0.49 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 总数: 22, 有效: 10, 有效率: 45.45%, IPv4: 22, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.85 M/s, 平均速率: 0.44 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 总数: 55, 有效: 14, 有效率: 25.45%, IPv4: 55, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.82 M/s, 平均速率: 0.43 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 569 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 总数: 34, 有效: 11, 有效率: 32.35%, IPv4: 34, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.75 M/s, 平均速率: 0.49 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 总数: 45, 有效: 14, 有效率: 31.11%, IPv4: 45, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.89 M/s, 平均速率: 0.44 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西班牙语, 总数: 41, 有效: 12, 有效率: 29.27%, IPv4: 41, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.85 M/s, 平均速率: 0.51 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 总数: 32, 有效: 10, 有效率: 31.25%, IPv4: 32, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.82 M/s, 平均速率: 0.46 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 总数: 166, 有效: 53, 有效率: 31.93%, IPv4: 166, IPv6: 0, 最小延迟: 492 ms, 最高速率: 6.42 M/s, 平均速率: 0.63 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 总数: 121, 有效: 29, 有效率: 23.97%, IPv4: 121, IPv6: 0, 最小延迟: 100 ms, 最高速率: 12.21 M/s, 平均速率: 1.78 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖南卫视, 总数: 218, 有效: 36, 有效率: 16.51%, IPv4: 218, IPv6: 0, 最小延迟: 264 ms, 最高速率: 7.33 M/s, 平均速率: 0.78 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 总数: 243, 有效: 65, 有效率: 26.75%, IPv4: 243, IPv6: 0, 最小延迟: 475 ms, 最高速率: 2.81 M/s, 平均速率: 0.49 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 总数: 129, 有效: 21, 有效率: 16.28%, IPv4: 129, IPv6: 0, 最小延迟: 479 ms, 最高速率: 7.78 M/s, 平均速率: 0.79 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安徽卫视, 总数: 91, 有效: 21, 有效率: 23.08%, IPv4: 91, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.62 M/s, 平均速率: 0.41 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 天津卫视, 总数: 122, 有效: 22, 有效率: 18.03%, IPv4: 122, IPv6: 0, 最小延迟: 470 ms, 最高速率: 3.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 总数: 117, 有效: 14, 有效率: 11.97%, IPv4: 117, IPv6: 0, 最小延迟: 489 ms, 最高速率: 2.26 M/s, 平均速率: 0.51 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 总数: 353, 有效: 71, 有效率: 20.11%, IPv4: 353, IPv6: 0, 最小延迟: 100 ms, 最高速率: 11.37 M/s, 平均速率: 1.25 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 总数: 103, 有效: 23, 有效率: 22.33%, IPv4: 103, IPv6: 0, 最小延迟: 108 ms, 最高速率: 11.16 M/s, 平均速率: 1.06 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 总数: 71, 有效: 11, 有效率: 15.49%, IPv4: 71, IPv6: 0, 最小延迟: 492 ms, 最高速率: 4.59 M/s, 平均速率: 0.75 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 总数: 91, 有效: 22, 有效率: 24.18%, IPv4: 91, IPv6: 0, 最小延迟: 497 ms, 最高速率: 8.64 M/s, 平均速率: 1.67 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 贵州卫视, 总数: 98, 有效: 20, 有效率: 20.41%, IPv4: 98, IPv6: 0, 最小延迟: 490 ms, 最高速率: 7.23 M/s, 平均速率: 0.74 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海南卫视, 总数: 90, 有效: 13, 有效率: 14.44%, IPv4: 90, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.88 M/s, 平均速率: 0.43 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河北卫视, 总数: 109, 有效: 32, 有效率: 29.36%, IPv4: 109, IPv6: 0, 最小延迟: 479 ms, 最高速率: 5.63 M/s, 平均速率: 0.66 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 河南卫视, 总数: 211, 有效: 57, 有效率: 27.01%, IPv4: 211, IPv6: 0, 最小延迟: 478 ms, 最高速率: 4.26 M/s, 平均速率: 0.50 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 吉林卫视, 总数: 88, 有效: 21, 有效率: 23.86%, IPv4: 88, IPv6: 0, 最小延迟: 483 ms, 最高速率: 6.93 M/s, 平均速率: 0.79 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江苏卫视, 总数: 135, 有效: 26, 有效率: 19.26%, IPv4: 135, IPv6: 0, 最小延迟: 476 ms, 最高速率: 8.21 M/s, 平均速率: 0.68 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 江西卫视, 总数: 94, 有效: 26, 有效率: 27.66%, IPv4: 94, IPv6: 0, 最小延迟: 101 ms, 最高速率: 11.90 M/s, 平均速率: 2.35 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 辽宁卫视, 总数: 101, 有效: 20, 有效率: 19.80%, IPv4: 101, IPv6: 0, 最小延迟: 105 ms, 最高速率: 11.72 M/s, 平均速率: 1.25 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广东卫视, 总数: 212, 有效: 26, 有效率: 12.26%, IPv4: 212, IPv6: 0, 最小延迟: 249 ms, 最高速率: 31.01 M/s, 平均速率: 3.20 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 95, 有效: 24, 有效率: 25.26%, IPv4: 95, IPv6: 0, 最小延迟: 491 ms, 最高速率: 6.39 M/s, 平均速率: 0.66 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 52, 有效: 12, 有效率: 23.08%, IPv4: 52, IPv6: 0, 最小延迟: 489 ms, 最高速率: 6.58 M/s, 平均速率: 0.80 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 宁夏卫视, 总数: 53, 有效: 6, 有效率: 11.32%, IPv4: 53, IPv6: 0, 最小延迟: 483 ms, 最高速率: 5.41 M/s, 平均速率: 1.34 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 青海卫视, 总数: 71, 有效: 21, 有效率: 29.58%, IPv4: 71, IPv6: 0, 最小延迟: 481 ms, 最高速率: 7.76 M/s, 平均速率: 0.68 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山西卫视, 总数: 58, 有效: 19, 有效率: 32.76%, IPv4: 58, IPv6: 0, 最小延迟: 489 ms, 最高速率: 7.18 M/s, 平均速率: 0.70 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 陕西卫视, 总数: 66, 有效: 15, 有效率: 22.73%, IPv4: 66, IPv6: 0, 最小延迟: 499 ms, 最高速率: 6.98 M/s, 平均速率: 0.78 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 香港卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 四川卫视, 总数: 158, 有效: 39, 有效率: 24.68%, IPv4: 158, IPv6: 0, 最小延迟: 495 ms, 最高速率: 7.58 M/s, 平均速率: 0.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 深圳卫视, 总数: 118, 有效: 24, 有效率: 20.34%, IPv4: 118, IPv6: 0, 最小延迟: 489 ms, 最高速率: 8.89 M/s, 平均速率: 1.10 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 厦门卫视, 总数: 36, 有效: 3, 有效率: 8.33%, IPv4: 36, IPv6: 0, 最小延迟: 494 ms, 最高速率: 5.16 M/s, 平均速率: 1.88 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 云南卫视, 总数: 96, 有效: 28, 有效率: 29.17%, IPv4: 96, IPv6: 0, 最小延迟: 491 ms, 最高速率: 6.99 M/s, 平均速率: 0.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 新疆卫视, 总数: 62, 有效: 8, 有效率: 12.90%, IPv4: 62, IPv6: 0, 最小延迟: 482 ms, 最高速率: 3.67 M/s, 平均速率: 0.78 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 西藏卫视, 总数: 55, 有效: 8, 有效率: 14.55%, IPv4: 55, IPv6: 0, 最小延迟: 489 ms, 最高速率: 7.74 M/s, 平均速率: 1.28 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 三沙卫视, 总数: 41, 有效: 11, 有效率: 26.83%, IPv4: 41, IPv6: 0, 最小延迟: 350 ms, 最高速率: 1.31 M/s, 平均速率: 0.36 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海峡卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 延边卫视, 总数: 12, 有效: 3, 有效率: 25.00%, IPv4: 12, IPv6: 0, 最小延迟: 540 ms, 最高速率: 0.32 M/s, 平均速率: 0.27 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 总数: 44, 有效: 5, 有效率: 11.36%, IPv4: 44, IPv6: 0, 最小延迟: 506 ms, 最高速率: 5.28 M/s, 平均速率: 1.39 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 凤凰卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 14, IPv6: 0, 最小延迟: 537 ms, 最高速率: 0.49 M/s, 平均速率: 0.39 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 大湾区卫视, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 439 ms, 最高速率: 3.54 M/s, 平均速率: 3.02 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 中国天气, 总数: 13, 有效: 3, 有效率: 23.08%, IPv4: 13, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.62 M/s, 平均速率: 0.45 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 总数: 29, 有效: 10, 有效率: 34.48%, IPv4: 29, IPv6: 0, 最小延迟: 512 ms, 最高速率: 6.02 M/s, 平均速率: 0.99 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 总数: 27, 有效: 6, 有效率: 22.22%, IPv4: 27, IPv6: 0, 最小延迟: 512 ms, 最高速率: 1.52 M/s, 平均速率: 0.72 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 总数: 23, 有效: 5, 有效率: 21.74%, IPv4: 23, IPv6: 0, 最小延迟: 350 ms, 最高速率: 1.68 M/s, 平均速率: 0.74 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 第一剧场, 总数: 35, 有效: 6, 有效率: 17.14%, IPv4: 35, IPv6: 0, 最小延迟: 513 ms, 最高速率: 5.89 M/s, 平均速率: 1.40 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云剧场, 总数: 29, 有效: 8, 有效率: 27.59%, IPv4: 29, IPv6: 0, 最小延迟: 515 ms, 最高速率: 6.08 M/s, 平均速率: 1.14 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 总数: 23, 有效: 7, 有效率: 30.43%, IPv4: 23, IPv6: 0, 最小延迟: 514 ms, 最高速率: 6.11 M/s, 平均速率: 1.25 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 怀旧剧场, 总数: 29, 有效: 6, 有效率: 20.69%, IPv4: 29, IPv6: 0, 最小延迟: 499 ms, 最高速率: 5.73 M/s, 平均速率: 1.30 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 高尔夫网球, 总数: 29, 有效: 9, 有效率: 31.03%, IPv4: 29, IPv6: 0, 最小延迟: 499 ms, 最高速率: 7.19 M/s, 平均速率: 1.23 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 总数: 22, 有效: 7, 有效率: 31.82%, IPv4: 22, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.87 M/s, 平均速率: 0.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 世界地理, 总数: 26, 有效: 4, 有效率: 15.38%, IPv4: 26, IPv6: 0, 最小延迟: 508 ms, 最高速率: 7.11 M/s, 平均速率: 2.13 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 兵器科技, 总数: 27, 有效: 7, 有效率: 25.93%, IPv4: 27, IPv6: 0, 最小延迟: 520 ms, 最高速率: 8.04 M/s, 平均速率: 1.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 求索频道, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 都市剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 游戏风云, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 生活时尚, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 欢笑剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
